| wave      |  ion |  amplitude |  Source       |
| 4046.565  |  HgI |  17133058  |  NIST (sim)   |
| 4077.83   |  HgI | 10000      |  NIST (sim)   |
| 4159.763  |  ArI |  17133058  |  NIST (sim)   |
| 4165.354  |  ArI |  17133058  |  NIST (sim)   |
| 4183.062  |  HgI |  2141632.2 |  NIST (sim)   |
| 4199.5    |  HgI |  8566529   |  NIST (sim)   |
| 4201.858  |  HgI |  17133058  |  NIST (sim)   |
| 4252.382  |  HgI |  1070816.1 |  NIST (sim)   |
| 4260.561  |  HgI |  8566529   |  NIST (sim)   |
| 4267.487  |  HgI |  4283264.5 |  NIST (sim)   |
| 4273.371  |  HgI |  6424896.5 |  NIST (sim)   |
| 4301.311  |  HgI |  4283264.5 |  NIST (sim)   |
| 4315.399  |  ArI |  227586.2  |  NIST (sim)   |
| 4334.78   |  HgI |  4283264.5 |  NIST (sim)   |
| 4336.557  |  HgI |  2141632.2 |  NIST (sim)   |
| 4340.4428 |  ArI |  11379310  |  NIST (sim)   |
| 4344.855  |  HgI |  1070816.1 |  NIST (sim)   |
| 4346.389  |  HgI |  1070816.1 |  NIST (sim)   |
| 4348.7173 |  ArI |  34137932  |  NIST (sim)   |
| 4359.5612 |  ArI |  2731034400|  NIST (sim)   |
| 4511.999  |  HgI |  4283264.5 |  NIST (sim)   |
| 4523.592  |  HgI |  856652.9  |  NIST (sim)   |
| 4597.384  |  HgI |  642489.6  |  NIST (sim)   |
| 4629.737  |  HgI |  299828.5  |  NIST (sim)   |
| 4703.632  |  HgI |  642489.6  |  NIST (sim)   |
| 4884.365  |  ArI |  1365517.2 |  NIST (sim)   |
| 4917.418  |  ArI |  4551724   |  NIST (sim)   |
| 4961.56   |  ArI |  22758620  |  NIST (sim)   |
| 4971.761  |  ArI |  1365517.2 |  NIST (sim)   |
| 4982.029  |  ArI |  1365517.2 |  NIST (sim)   |
| 5027.0322 |  ArI |  682758.6  |  NIST (sim)   |
| 5047.1    |  ArI |  455172.4  |  NIST (sim)   |
| 5104.126  |  ArI |  6827586   |  NIST (sim)   |
| 5122.064  |  ArI |  15931034  |  NIST (sim)   |
| 5139.373  |  ArI |  6827586   |  NIST (sim)   |
| 5152.826  |  HgI |  214163.22 |  NIST (sim)   |
| 5163.722  |  HgI |  642489.6  |  NIST (sim)   |
| 5189.191  |  HgI |  856652.9  |  NIST (sim)   |
| 5292.21   |  ArI |  6827586   |  NIST (sim)   |
| 5318.255  |  ArI |  1365517.2 |  NIST (sim)   |
| 5355.525  |  ArI |  29586206  |  NIST (sim)   |
| 5366.87   |  ArI |  2731034.5 |  NIST (sim)   |
| 5386.124  |  ArI |  11379310  |  NIST (sim)   |
| 5406.33   |  ArI |  682758.6  |  NIST (sim)   |
| 5422.858  |  HgI |  214163.22 |  NIST (sim)   |
| 5462.2675 |  ArI |  1365517200|  NIST (sim)   |
| 5497.4    |  HgI |  1070816.1 |  NIST (sim)   |
| 5507.642  |  HgI |  214163.22 |  NIST (sim)   |
| 5551.177  |  ArI |  11379310  |  NIST (sim)   |
| 5560.245  |  HgI |  1070816.1 |  NIST (sim)   |
| 5574.089  |  HgI |  428326.44 |  NIST (sim)   |
| 5608.289  |  HgI |  1499142.4 |  NIST (sim)   |
| 5652.272  |  HgI |  856652.9  |  NIST (sim)   |
| 5677.46   |  ArI |  136551730 |  NIST (sim)   |
| 5741.112  |  HgI |  428326.44 |  NIST (sim)   |
| 5771.21   |  ArI |  227586200 |  NIST (sim)   |
| 5805.392  |  ArI |  91034480  |  NIST (sim)   |
| 5819.93   |  ArI |  455172.4  |  NIST (sim)   |
| 5835.881  |  HgI |  214163.22 |  NIST (sim)   |
| 5860.878  |  ArI |  29586206  |  NIST (sim)   |
| 5873.602  |  ArI |  6827586   |  NIST (sim)   |
| 5884.255  |  HgI |  642489.6  |  NIST (sim)   |
| 5891.8    |  ArI |  2731034.5 |  NIST (sim)   |
| 5913.723  |  HgI |  2141632.2 |  NIST (sim)   |
| 5930.455  |  HgI |  642489.6  |  NIST (sim)   |
| 5944.315  |  HgI |  214163.22 |  NIST (sim)   |
| 5988.96   |  HgI |  299828.5  |  NIST (sim)   |
| 6000.66   |  HgI |  214163.22 |  NIST (sim)   |
| 6026.818  |  HgI |  214163.22 |  NIST (sim)   |
| 6033.797  |  HgI |  2998284.8 |  NIST (sim)   |
| 6054.399  |  HgI |  428326.44 |  NIST (sim)   |
| 6074.34   |  ArI |  6827586   |  NIST (sim)   |
| 6100.491  |  HgI |  299828.5  |  NIST (sim)   |
| 6107.325  |  HgI |  428326.44 |  NIST (sim)   |
| 6124.94   |  ArI |  682758.6  |  NIST (sim)   |
