| wave      |  ion |  amplitude |  Source       |
| 3008.066  |  ArI |  682758.6  |  NIST (sim)   |
| 3022.384  |  ArI |  273103460 |  NIST (sim)   |
| 3024.3552 |  ArI |  68275864  |  NIST (sim)   |
| 3026.496  |  ArI |  6827586   |  NIST (sim)   |
| 3028.3704 |  ArI |  13655172 |  NIST (sim)   |
| 3126.5793 |  ArI |  910344800 |  NIST (sim)   |
| 3132.4622 |  ArI |  682758600 |  NIST (sim)   |
| 3132.752  |  ArI |  910344800 |  NIST (sim)   |
| 3342.4442 |  ArI |  159310340 |  NIST (sim)   |
| 3544.365  |  ArI |  13655172 |  NIST (sim)   |
| 3592.56   |  ArI |  227586.2 |  NIST (sim)   |
| 3651.198  |  ArI |  2048275800 |  NIST (sim)   |
| 3655.884  |  ArI |  682758600 |  NIST (sim)   |
| 3663.93   |  ArI |  113793100 |  NIST (sim)   |
| 3664.3265 |  ArI |  455172400 |  NIST (sim)   |
| 3702.501  |  ArI |  11379310 |  NIST (sim)   |
| 3703.391  |  ArI |  227586.2 |  NIST (sim)   |
| 3705.2194 |  ArI |  2048275.9 |  NIST (sim)   |
| 3791.09   |  ArI |  18206896 |  NIST (sim)   |
| 3802.7374 |  ArI |  11379310 |  NIST (sim)   |
| 3816.898  |  ArI |  227586.2 |  NIST (sim)   |
| 3821.46   |  ArI |  11379310 |  NIST (sim)   |
| 3862.058  |  ArI |  6827586 |  NIST (sim)   |
| 3894.73   |  ArI |  227586.2 |  NIST (sim)   |
| 3902.976  |  ArI |  6827586 |  NIST (sim)   |
| 3904.742  |  ArI |  113793.1 |  NIST (sim)   |
| 3907.49   |  ArI |  9103448 |  NIST (sim)   |
| 3985.08   |  ArI |  455172.4 |  NIST (sim)   |
| 4027.15   |  ArI |  910344.8 |  NIST (sim)   |
| 4047.7075 |  ArI |  2731034400 |  NIST (sim)   |
| 4078.9883 |  ArI |  227586200 |  NIST (sim)   |
| 4109.214  |  ArI |  15931034 |  NIST (sim)   |
| 4315.399  |  ArI |  227586.2 |  NIST (sim)   |
| 4340.4428 |  ArI |  11379310 |  NIST (sim)   |
| 4344.853  |  ArI |  295862.06 |  NIST (sim)   |
| 4348.7173 |  ArI |  34137932 |  NIST (sim)   |
| 4359.5612 |  ArI |  2731034400 |  NIST (sim)   |
| 4884.365  |  ArI |  1365517.2 |  NIST (sim)   |
| 4917.418  |  ArI |  4551724 |  NIST (sim)   |
| 4961.56   |  ArI |  22758620 |  NIST (sim)   |
